Date,Strategy_Name,Portfolio_Value,Total_Invested,Daily_Return
2013-01-02,QQQ Buy and Hold,1000.0,1000.0,0.0
2013-01-03,QQQ Buy and Hold,994.7675287785918,1000.0,-0.005232471221408197
2013-01-04,QQQ Buy and Hold,991.4785468679921,1000.0,-0.0033062819356779838
2013-01-07,QQQ Buy and Hold,991.7775452235012,1000.0,0.00030156815440304937
2013-01-08,QQQ Buy and Hold,989.8340559126922,1000.0,-0.001959602050045367
2013-01-09,QQQ Buy and Hold,993.5715353565553,1000.0,0.0037758646730101197
2013-01-10,QQQ Buy and Hold,999.5515024667363,1000.0,0.0060186578393019215
2013-01-11,QQQ Buy and Hold,1000.8969950665272,1000.0,0.0013460963206701078
2013-01-14,QQQ Buy and Hold,996.4120197338915,1000.0,-0.004480955937266574
2013-01-15,QQQ Buy and Hold,991.4785468679921,1000.0,-0.00495123780945255
2013-01-16,QQQ Buy and Hold,995.5150246673643,1000.0,0.0040711700844392375
2013-01-17,QQQ Buy and Hold,1000.2989983555088,1000.0,0.004805526355308502
2013-01-18,QQQ Buy and Hold,998.0565106891911,1000.0,-0.0022418173666117393
2013-01-22,QQQ Buy and Hold,999.7010016444908,1000.0,0.0016476932294787212
2013-01-23,QQQ Buy and Hold,1005.8304679324261,1000.0,0.006131299536413886
2013-01-24,QQQ Buy and Hold,991.9270444012554,1000.0,-0.013822829964328282
2013-01-25,QQQ Buy and Hold,997.0100164449093,1000.0,0.0051243406179352444
2013-01-28,QQQ Buy and Hold,999.2525041112273,1000.0,0.0022492127755286504
2013-01-29,QQQ Buy and Hold,999.4020032889817,1000.0,0.0001496110113703008
2013-01-30,QQQ Buy and Hold,997.3090148004184,1000.0,-0.002094240837696344
2013-01-31,QQQ Buy and Hold,995.0665271341006,1000.0,-0.0022485384500073673
2013-02-01,QQQ Buy and Hold,2018.4462129989533,2000.0,0.011718750000000017
2013-02-04,QQQ Buy and Hold,1983.3766842016742,2000.0,-0.0173745173745174
2013-02-05,QQQ Buy and Hold,2012.7511613139252,2000.0,0.014810337010729998
2013-02-06,QQQ Buy and Hold,2006.1568909417872,2000.0,-0.00327624720774384
2013-02-07,QQQ Buy and Hold,2007.9553283160062,2000.0,0.0008964589870011663
2013-02-08,QQQ Buy and Hold,2028.33761855716,2000.0,0.01015076877145853
2013-02-11,QQQ Buy and Hold,2028.9370976818998,2000.0,0.0002955519432539681
2013-02-12,QQQ Buy and Hold,2020.5443899355423,2000.0,-0.004136504653567752
2013-02-13,QQQ Buy and Hold,2027.7381394324204,2000.0,0.0035603026257233217
2013-02-14,QQQ Buy and Hold,2027.1386603076803,2000.0,-0.0002956393200297152
2013-02-15,QQQ Buy and Hold,2021.1438690602824,2000.0,-0.002957267484843836
2013-02-19,QQQ Buy and Hold,2035.8311076164077,2000.0,0.007266795195016978
2013-02-20,QQQ Buy and Hold,2004.6581931299372,2000.0,-0.015312131919905863
2013-02-21,QQQ Buy and Hold,1983.076944639304,2000.0,-0.010765550239234433
2013-02-22,QQQ Buy and Hold,2003.1594953180877,2000.0,0.010126964933494584
2013-02-25,QQQ Buy and Hold,1978.2811116413855,2000.0,-0.012419572048481195
2013-02-26,QQQ Buy and Hold,1985.7746007006333,2000.0,0.003787878787878788
2013-02-27,QQQ Buy and Hold,2006.156890941787,2000.0,0.01026415094339633
2013-02-28,QQQ Buy and Hold,2001.9605370686081,2000.0,-0.0020917376363364794
