Date,Strategy_Name,Portfolio_Value,Total_Invested,Daily_Return
2024-01-11,QQQ Buy and Hold,10000.0,10000.0,0.0
2024-01-12,QQQ Buy and Hold,10000.0,10000.0,0.0
2024-01-15,QQQ Buy and Hold,9999.023342123253,10000.0,-9.766578767462756e-05
2024-01-16,QQQ Buy and Hold,9942.621349741185,10000.0,-0.005640750146512997
2024-01-17,QQQ Buy and Hold,10083.74841293095,10000.0,0.014194150438348837
2024-01-18,QQQ Buy and Hold,10283.719113194647,10000.0,0.019830988643792822
2024-01-19,QQQ Buy and Hold,10283.719113194647,10000.0,0.0
2024-01-21,QQQ Buy and Hold,10297.148158999902,10000.0,0.001305854978868919
2024-01-22,QQQ Buy and Hold,10339.87694110753,10000.0,0.004149574372228677
2024-01-23,QQQ Buy and Hold,10397.255591366344,10000.0,0.005549258524605568
2024-01-24,QQQ Buy and Hold,10409.95214376404,10000.0,0.0012211445882160455
2024-01-25,QQQ Buy and Hold,10347.934368590682,10000.0,-0.0059575466166295775
2024-01-26,QQQ Buy and Hold,10347.934368590682,10000.0,0.0
2024-01-28,QQQ Buy and Hold,10453.901748217599,10000.0,0.010240437932092152
2024-01-29,QQQ Buy and Hold,10384.314874499463,10000.0,-0.006656545603176378
2024-01-30,QQQ Buy and Hold,10180.925871667156,10000.0,-0.01958617446508343
2024-01-31,QQQ Buy and Hold,10300.810626037699,10000.0,0.011775427488788084
2024-02-01,QQQ Buy and Hold,10474.899892567635,10000.0,0.016900540438039242
2024-02-02,QQQ Buy and Hold,10474.899892567635,10000.0,0.0
2024-02-04,QQQ Buy and Hold,10461.226682293194,10000.0,-0.0013053308780681156
2024-02-05,QQQ Buy and Hold,10440.22853794316,10000.0,-0.00200723538335865
2024-02-06,QQQ Buy and Hold,10547.660904385195,10000.0,0.010290231296335354
2024-02-07,QQQ Buy and Hold,10567.19406192011,10000.0,0.0018518947197852065
2024-02-08,QQQ Buy and Hold,10671.208125793535,10000.0,0.009843110977610366
2024-02-09,QQQ Buy and Hold,10671.208125793535,10000.0,0.0
2024-02-11,QQQ Buy and Hold,10629.456001562652,10000.0,-0.0039125958128361435
