Date,Strategy_Name,Portfolio_Value,Total_Invested,Daily_Return
2024-01-11,Adaptive Conservative SMA 30,10000.0,10000.0,0.0
2024-01-12,Adaptive Conservative SMA 30,10000.0,10000.0,0.0
2024-01-15,Adaptive Conservative SMA 30,9994.040524433849,10000.0,-0.0005959475566150404
2024-01-16,Adaptive Conservative SMA 30,9821.215733015493,10000.0,-0.01729278473464529
2024-01-17,Adaptive Conservative SMA 30,10242.352006356772,10000.0,0.04288025889967647
2024-01-18,Adaptive Conservative SMA 30,10834.326579261022,10000.0,0.05779674166020164
2024-01-19,Adaptive Conservative SMA 30,10834.326579261022,10000.0,0.0
2024-01-21,Adaptive Conservative SMA 30,10878.029400079457,10000.0,0.004033736707004013
2024-01-22,Adaptive Conservative SMA 30,11007.151370679376,10000.0,0.011869978086194277
2024-01-23,Adaptive Conservative SMA 30,11187.922129519264,10000.0,0.016423028334235767
2024-01-24,Adaptive Conservative SMA 30,11219.705999205396,10000.0,0.0028409090909090303
2024-01-25,Adaptive Conservative SMA 30,11013.110846245525,10000.0,-0.018413597733711033
2024-01-26,Adaptive Conservative SMA 30,11013.110846245525,10000.0,0.0
2024-01-28,Adaptive Conservative SMA 30,11336.90901867302,10000.0,0.02940115440115445
2024-01-29,Adaptive Conservative SMA 30,11110.448947159312,10000.0,-0.01997546872262135
2024-01-30,Adaptive Conservative SMA 30,10456.893126738176,10000.0,-0.05882352941176469
2024-01-31,Adaptive Conservative SMA 30,10826.380611839486,10000.0,0.03533434650455926
2024-02-01,Adaptive Conservative SMA 30,11370.679380214535,10000.0,0.0502752293577982
2024-02-02,Adaptive Conservative SMA 30,11370.679380214535,10000.0,0.0
2024-02-04,Adaptive Conservative SMA 30,11313.071116408417,10000.0,-0.0050663871418588245
2024-02-05,Adaptive Conservative SMA 30,11247.516885180763,10000.0,-0.005794556628621692
2024-02-06,Adaptive Conservative SMA 30,11583.234008740556,10000.0,0.02984811020840701
2024-02-07,Adaptive Conservative SMA 30,11630.909813269756,10000.0,0.004115932087120475
2024-02-08,Adaptive Conservative SMA 30,11972.5864123957,10000.0,0.029376601195559453
2024-02-09,Adaptive Conservative SMA 30,11974.572904251083,10000.0,0.00016592002654717124
2024-02-11,Adaptive Conservative SMA 30,11831.545490663479,10000.0,-0.011944260119442583
2024-02-12,Adaptive Conservative SMA 30,11271.354787445362,10000.0,-0.04734721289456011
2024-02-13,Adaptive Conservative SMA 30,11628.923321414371,10000.0,0.031723651744800796
2024-02-14,Adaptive Conservative SMA 30,11726.261422328158,10000.0,0.00837034506320468
2024-02-15,Adaptive Conservative SMA 30,11404.449741756047,10000.0,-0.027443672708792215
