Date,Strategy_Name,Portfolio_Value,Daily_Return
2024-01-02,QQQ Buy and Hold,10000.0,0.0
2024-01-03,QQQ Buy and Hold,9894.185151146328,-0.010581484885367224
2024-01-04,QQQ Buy and Hold,9843.264860031299,-0.005146486581477698
2024-01-05,QQQ Buy and Hold,9854.93926823816,0.0011860300797416658
2024-01-08,QQQ Buy and Hold,10058.62043269828,0.020667926906112133
2024-01-09,QQQ Buy and Hold,10078.491765816341,0.001975552537350318
2024-01-10,QQQ Buy and Hold,10146.799473409674,0.006777572396796057
2024-01-11,QQQ Buy and Hold,10167.912764847615,0.002080783353733226
2024-01-12,QQQ Buy and Hold,10173.128989791107,0.0005130084279955528
2024-01-16,QQQ Buy and Hold,10172.135423135203,-9.766578767462756e-05
2024-01-17,QQQ Buy and Hold,10114.756948756803,-0.005640750146512997
2024-01-18,QQQ Buy and Hold,10258.327330534792,0.014194150438348837
2024-01-19,QQQ Buy and Hold,10461.760103330937,0.019830988643792822
2024-01-22,QQQ Buy and Hold,10475.421644849603,0.001305854978868919
2024-01-23,QQQ Buy and Hold,10518.890186045359,0.004149574372228677
2024-01-24,QQQ Buy and Hold,10577.26222707966,0.005549258524605568
2024-01-25,QQQ Buy and Hold,10590.178593606399,0.0012211445882160455
2024-01-26,QQQ Buy and Hold,10527.087110956556,-0.0059575466166295775
2024-01-29,QQQ Buy and Hold,10634.889093122034,0.010240437932092152
2024-01-30,QQQ Buy and Hold,10564.097468888944,-0.006656545603176378
2024-01-31,QQQ Buy and Hold,10357.187212797138,-0.01958617446508343
2024-02-01,QQQ Buy and Hold,10479.147519809234,0.011775427488788084
2024-02-02,QQQ Buy and Hold,10656.25077622395,0.016900540438039242
2024-02-05,QQQ Buy and Hold,10642.340843041306,-0.0013053308780681156
2024-02-06,QQQ Buy and Hold,10620.97915993939,-0.00200723538335865
2024-02-07,QQQ Buy and Hold,10730.271492088725,0.010290231296335354
2024-02-08,QQQ Buy and Hold,10750.142825206785,0.0018518947197852065
2024-02-09,QQQ Buy and Hold,10855.957674060457,0.009843110977610366
2024-02-12,QQQ Buy and Hold,10813.482699520602,-0.0039125958128361435
2024-02-13,QQQ Buy and Hold,10644.824759681065,-0.01559700464005137
2024-02-14,QQQ Buy and Hold,10760.823666757744,0.010897211527243066
