Date,Strategy_Name,Portfolio_Value,Total_Invested,Daily_Return
2018-01-02,Adaptive Simple SMA 40,1000.0,1000.0,0.0
2018-01-03,Adaptive Simple SMA 40,1027.9605263157894,1000.0,0.02796052631578946
2018-01-04,Adaptive Simple SMA 40,1034.5394736842104,1000.0,0.0064000000000000055
2018-01-05,Adaptive Simple SMA 40,1065.7894736842104,1000.0,0.030206677265500855
2018-01-08,Adaptive Simple SMA 40,1077.3026315789473,1000.0,0.010802469135802375
2018-01-09,Adaptive Simple SMA 40,1078.9473684210527,1000.0,0.0015267175572518759
2018-01-10,Adaptive Simple SMA 40,1070.7236842105265,1000.0,-0.007621951219512168
2018-01-11,Adaptive Simple SMA 40,1092.1052631578948,1000.0,0.019969278033794148
2018-01-12,Adaptive Simple SMA 40,1115.1315789473686,1000.0,0.021084337349397676
2018-01-16,Adaptive Simple SMA 40,1106.9078947368423,1000.0,-0.007374631268436552
2018-01-17,Adaptive Simple SMA 40,1141.4473684210527,1000.0,0.03120356612184249
2018-01-18,Adaptive Simple SMA 40,1143.092105263158,1000.0,0.0014409221902016982
2018-01-19,Adaptive Simple SMA 40,1154.6052631578948,1000.0,0.010071942446043078
2018-01-22,Adaptive Simple SMA 40,1189.1447368421054,1000.0,0.029914529914530037
2018-01-23,Adaptive Simple SMA 40,1220.3947368421054,1000.0,0.02627939142461957
2018-01-24,Adaptive Simple SMA 40,1195.7236842105265,1000.0,-0.02021563342318064
2018-01-25,Adaptive Simple SMA 40,1194.0789473684213,1000.0,-0.0013755158184318827
2018-01-26,Adaptive Simple SMA 40,1246.7105263157896,1000.0,0.04407713498622594
2018-01-29,Adaptive Simple SMA 40,1230.263157894737,1000.0,-0.01319261213720312
2018-01-30,Adaptive Simple SMA 40,1199.0131578947369,1000.0,-0.025401069518716627
2018-01-31,Adaptive Simple SMA 40,1213.8157894736844,1000.0,0.01234567901234566
2018-02-01,Adaptive Simple SMA 40,2159.8202824133505,2000.0,-0.024390243902438987
2018-02-02,Adaptive Simple SMA 40,2027.831265154757,2000.0,-0.061111111111111165
2018-02-05,Adaptive Simple SMA 40,1793.8507345599774,2000.0,-0.1153846153846153
2018-02-06,Adaptive Simple SMA 40,1841.2962930923788,2000.0,0.026449000253100527
2018-02-07,Adaptive Simple SMA 40,1766.9582439923756,2000.0,-0.04037267080745352
2018-02-08,Adaptive Simple SMA 40,1692.3648653038822,2000.0,-0.04221569974395798
2018-02-09,Adaptive Simple SMA 40,1721.60635251165,2000.0,0.01727847688596209
2018-02-12,Adaptive Simple SMA 40,1752.1719825363725,2000.0,0.017754134085373553
2018-02-13,Adaptive Simple SMA 40,1761.2202917855689,2000.0,0.005164053151961847
2018-02-14,Adaptive Simple SMA 40,1794.1031717399637,2000.0,0.018670509366580976
2018-02-15,Adaptive Simple SMA 40,1886.32342823127,2000.0,0.05140186915887852
2018-02-16,Adaptive Simple SMA 40,1866.7615556422052,2000.0,-0.010370370370370412
2018-02-20,Adaptive Simple SMA 40,1875.1452153232328,2000.0,0.004491017964071893
2018-02-21,Adaptive Simple SMA 40,1858.3778959611773,2000.0,-0.008941877794336752
2018-02-22,Adaptive Simple SMA 40,1858.3778959611773,2000.0,0.0
2018-02-23,Adaptive Simple SMA 40,1970.1600250415488,2000.0,0.06015037593984954
2018-02-26,Adaptive Simple SMA 40,2048.407515397809,2000.0,0.039716312056737625
2018-02-27,Adaptive Simple SMA 40,1975.7491314955678,2000.0,-0.035470668485675275
2018-02-28,Adaptive Simple SMA 40,1936.6253863174375,2000.0,-0.019801980198019882
2018-03-01,Adaptive Simple SMA 40,2792.5485275370725,3000.0,-0.04906204906204904
2018-03-02,Adaptive Simple SMA 40,2818.19940822678,3000.0,0.009185473568952001
2018-03-05,Adaptive Simple SMA 40,2909.780482053943,3000.0,0.03249630723781398
2018-03-06,Adaptive Simple SMA 40,2943.0826907183664,3000.0,0.011444921316165962
2018-03-07,Adaptive Simple SMA 40,2968.059347216683,3000.0,0.008486562942008431
2018-03-08,Adaptive Simple SMA 40,3009.6871080472115,3000.0,0.014025245441795306
2018-03-09,Adaptive Simple SMA 40,3188.686479618484,3000.0,0.05947441217150756
2018-03-12,Adaptive Simple SMA 40,3234.4770165320656,3000.0,0.014360313315926819
2018-03-13,Adaptive Simple SMA 40,3117.9192862065856,3000.0,-0.03603603603603595
2018-03-14,Adaptive Simple SMA 40,3105.430957957427,3000.0,-0.004005340453938618
2018-03-15,Adaptive Simple SMA 40,3092.942629708268,3000.0,-0.004021447721179658
2018-03-16,Adaptive Simple SMA 40,3072.128749293004,3000.0,-0.006729475100942103
2018-03-19,Adaptive Simple SMA 40,2880.641049472573,3000.0,-0.06233062330623306
2018-03-20,Adaptive Simple SMA 40,2901.454929887837,3000.0,0.007225433526011535
2018-03-21,Adaptive Simple SMA 40,2859.8271690573088,3000.0,-0.014347202295552317
2018-03-22,Adaptive Simple SMA 40,2647.5255888216134,3000.0,-0.07423580786026197
2018-03-23,Adaptive Simple SMA 40,2577.8838365005727,3000.0,-0.026304468072029998
2018-03-26,Adaptive Simple SMA 40,2673.5598887547126,3000.0,0.037114182919901505
