Date,Strategy_Name,Portfolio_Value,Total_Invested,Daily_Return
2010-01-04,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-05,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-06,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-07,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-08,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-11,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-12,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-13,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-14,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-15,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-19,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-20,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-21,QQQ EMA 30 Adaptive,500.0,500.0,0.0
2010-01-22,QQQ EMA 30 Adaptive,485.3136042402827,500.0,-0.02937279151943459
2010-01-25,QQQ EMA 30 Adaptive,486.969964664311,500.0,0.003412969283276418
2010-01-26,QQQ EMA 30 Adaptive,487.41166077738524,500.0,0.0009070294784580305
2010-01-27,QQQ EMA 30 Adaptive,491.2765017667846,500.0,0.007929315813321283
2010-01-28,QQQ EMA 30 Adaptive,478.6881625441697,500.0,-0.0256237356709373
2010-01-29,QQQ EMA 30 Adaptive,470.29593639575984,500.0,-0.017531718569780808
2010-02-01,QQQ EMA 30 Adaptive,981.0035928903831,1000.0,0.01103545433200279
2010-02-02,QQQ EMA 30 Adaptive,989.8886695561343,1000.0,0.009057129586623329
2010-02-03,QQQ EMA 30 Adaptive,995.3564090427503,1000.0,0.005523590333716798
2010-02-04,QQQ EMA 30 Adaptive,966.4229542594065,1000.0,-0.029068436713206594
2010-02-05,QQQ EMA 30 Adaptive,974.6245634893309,1000.0,0.008486562942008473
2010-02-08,QQQ EMA 30 Adaptive,967.5620666524516,1000.0,-0.007246376811594256
2010-02-09,QQQ EMA 30 Adaptive,977.5862557112478,1000.0,0.010360254297150876
2010-02-10,QQQ EMA 30 Adaptive,975.5358534037667,1000.0,-0.0020974131903984225
2010-02-11,QQQ EMA 30 Adaptive,990.3443145133521,1000.0,0.015179822512844433
2010-02-12,QQQ EMA 30 Adaptive,992.3947168208332,1000.0,0.0020703933747412795
2010-02-16,QQQ EMA 30 Adaptive,1004.9249531443285,1000.0,0.01262626262626256
2010-02-17,QQQ EMA 30 Adaptive,1004.9249531443285,1000.0,0.0
2010-02-18,QQQ EMA 30 Adaptive,1004.9249531443285,1000.0,0.0
2010-02-19,QQQ EMA 30 Adaptive,1004.9249531443285,1000.0,0.0
2010-02-22,QQQ EMA 30 Adaptive,1004.9249531443285,1000.0,0.0
2010-02-23,QQQ EMA 30 Adaptive,961.2325638771837,1000.0,-0.04347826086956525
2010-02-24,QQQ EMA 30 Adaptive,971.0745355209773,1000.0,0.010238907849829254
2010-02-25,QQQ EMA 30 Adaptive,971.0745355209773,1000.0,0.0
2010-02-26,QQQ EMA 30 Adaptive,971.0745355209773,1000.0,0.0
2010-03-01,QQQ EMA 30 Adaptive,1535.034297934933,1500.0,0.04347826086956513
2010-03-02,QQQ EMA 30 Adaptive,1535.034297934933,1500.0,0.0
2010-03-03,QQQ EMA 30 Adaptive,1598.9940603488885,1500.0,0.041666666666666706
2010-03-04,QQQ EMA 30 Adaptive,1598.9940603488885,1500.0,0.0
2010-03-05,QQQ EMA 30 Adaptive,1662.953822762844,1500.0,0.040000000000000036
2010-03-08,QQQ EMA 30 Adaptive,1662.953822762844,1500.0,0.0
2010-03-09,QQQ EMA 30 Adaptive,1662.953822762844,1500.0,0.0
2010-03-10,QQQ EMA 30 Adaptive,1726.9135851767999,1500.0,0.03846153846153849
2010-03-11,QQQ EMA 30 Adaptive,1726.9135851767999,1500.0,0.0
2010-03-12,QQQ EMA 30 Adaptive,1726.9135851767999,1500.0,0.0
2010-03-15,QQQ EMA 30 Adaptive,1726.9135851767999,1500.0,0.0
2010-03-16,QQQ EMA 30 Adaptive,1790.8733475907554,1500.0,0.03703703703703707
2010-03-17,QQQ EMA 30 Adaptive,1790.8733475907554,1500.0,0.0
2010-03-18,QQQ EMA 30 Adaptive,1790.8733475907554,1500.0,0.0
2010-03-19,QQQ EMA 30 Adaptive,1790.8733475907554,1500.0,0.0
2010-03-22,QQQ EMA 30 Adaptive,1854.8331100047108,1500.0,0.035714285714285546
2010-03-23,QQQ EMA 30 Adaptive,1854.8331100047108,1500.0,0.0
2010-03-24,QQQ EMA 30 Adaptive,1854.8331100047108,1500.0,0.0
2010-03-25,QQQ EMA 30 Adaptive,1854.8331100047108,1500.0,0.0
2010-03-26,QQQ EMA 30 Adaptive,1854.8331100047108,1500.0,0.0
2010-03-29,QQQ EMA 30 Adaptive,1854.8331100047108,1500.0,0.0
2010-03-30,QQQ EMA 30 Adaptive,1854.8331100047108,1500.0,0.0
2010-03-31,QQQ EMA 30 Adaptive,1854.8331100047108,1500.0,0.0
2010-04-01,QQQ EMA 30 Adaptive,2354.8331100047108,2000.0,0.0
2010-04-05,QQQ EMA 30 Adaptive,2436.0342517290114,2000.0,0.03448275862068969
2010-04-06,QQQ EMA 30 Adaptive,2436.0342517290114,2000.0,0.0
2010-04-07,QQQ EMA 30 Adaptive,2436.0342517290114,2000.0,0.0
2010-04-08,QQQ EMA 30 Adaptive,2436.0342517290114,2000.0,0.0
2010-04-09,QQQ EMA 30 Adaptive,2436.0342517290114,2000.0,0.0
2010-04-12,QQQ EMA 30 Adaptive,2517.235393453312,2000.0,0.03333333333333337
2010-04-13,QQQ EMA 30 Adaptive,2517.235393453312,2000.0,0.0
2010-04-14,QQQ EMA 30 Adaptive,2598.4365351776123,2000.0,0.03225806451612906
2010-04-15,QQQ EMA 30 Adaptive,2679.6376769019125,2000.0,0.03125000000000003
2010-04-16,QQQ EMA 30 Adaptive,2517.2353934533116,2000.0,-0.060606060606060656
2010-04-19,QQQ EMA 30 Adaptive,2517.2353934533116,2000.0,0.0
2010-04-20,QQQ EMA 30 Adaptive,2598.436535177612,2000.0,0.03225806451612906
2010-04-21,QQQ EMA 30 Adaptive,2598.436535177612,2000.0,0.0
2010-04-22,QQQ EMA 30 Adaptive,2679.637676901912,2000.0,0.03125000000000003
2010-04-23,QQQ EMA 30 Adaptive,2679.637676901912,2000.0,0.0
2010-04-26,QQQ EMA 30 Adaptive,2679.637676901912,2000.0,0.0
2010-04-27,QQQ EMA 30 Adaptive,2517.235393453311,2000.0,-0.060606060606060656
2010-04-28,QQQ EMA 30 Adaptive,2517.235393453311,2000.0,0.0
2010-04-29,QQQ EMA 30 Adaptive,2679.6376769019116,2000.0,0.06451612903225812
2010-04-30,QQQ EMA 30 Adaptive,2517.2353934533107,2000.0,-0.060606060606060656
2010-05-03,QQQ EMA 30 Adaptive,3114.5655674356753,2500.0,0.03225806451612906
2010-05-04,QQQ EMA 30 Adaptive,2822.5750454885806,2500.0,-0.09375000000000008
2010-05-05,QQQ EMA 30 Adaptive,2808.520729909384,2500.0,-0.004979253112033236
2010-05-06,QQQ EMA 30 Adaptive,2714.239696232276,2500.0,-0.03356964136780649
2010-05-07,QQQ EMA 30 Adaptive,2646.8961007486273,2500.0,-0.024811218985976238
2010-05-10,QQQ EMA 30 Adaptive,2784.511274128257,2500.0,0.05199115044247775
2010-05-11,QQQ EMA 30 Adaptive,2781.5832917159246,2500.0,-0.0010515247108306449
2010-05-12,QQQ EMA 30 Adaptive,2833.701378655444,2500.0,0.01873684210526317
2010-05-13,QQQ EMA 30 Adaptive,2735.987538012153,2500.0,-0.034482758620689495
2010-05-14,QQQ EMA 30 Adaptive,2683.140413616369,2500.0,-0.01931555742179302
2010-05-17,QQQ EMA 30 Adaptive,2691.7567925939425,2500.0,0.003211303789338441
2010-05-18,QQQ EMA 30 Adaptive,2654.419150357791,2500.0,-0.013871105420401165
2010-05-19,QQQ EMA 30 Adaptive,2633.7398408116146,2500.0,-0.007790521532135889
2010-05-20,QQQ EMA 30 Adaptive,2535.5131204672775,2500.0,-0.03729552889858235
2010-05-21,QQQ EMA 30 Adaptive,2563.659958460684,2500.0,0.011101042138649795
